gid,role,role_score,cluster_id,priority_score,evidence
100000000343175100,distributor,0.948438,11,0.689500,"Признаки распределения: 31 наблюдаемых получателей, исходящий объём 4000039 KZT."
100000000369781100,peripheral,0.489278,8,0.199106,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000375150100,consolidator,0.819300,4,0.710558,"Признаки консолидации: 1 наблюдаемых отправителей, 10 seed-веток, входящий объём 300000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000404740100,peripheral,0.283860,12,0.260799,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000408846100,terminal,0.726523,13,0.341656,Признаки конечного получателя: наблюдаемый входящий объём 40500 KZT; нет наблюдаемых исходящих переводов.
100000000413678100,distributor,0.931313,2,0.605241,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 528198 KZT."
100000000424935100,peripheral,0.357223,14,0.192317,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000425407100,terminal,0.604121,6,0.277896,Признаки конечного получателя: наблюдаемый входящий объём 20000 KZT; нет наблюдаемых исходящих переводов.
100000000437046100,distributor,0.991866,8,0.655564,"Признаки распределения: 42 наблюдаемых получателей, исходящий объём 7606224 KZT."
100000000440392100,terminal,0.819533,5,0.405860,Признаки конечного получателя: наблюдаемый входящий объём 105705 KZT; нет наблюдаемых исходящих переводов.
100000000456947100,peripheral,0.644531,15,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000470237100,consolidator,0.560666,5,0.428245,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 32500 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000481716100,peripheral,0.464911,16,0.245747,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000489417100,distributor,0.696584,1,0.503351,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 80000 KZT."
100000000490383100,distributor,0.921095,5,0.595954,"Признаки распределения: 8 наблюдаемых получателей, исходящий объём 461375 KZT."
100000000500040100,peripheral,0.315463,6,0.206352,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000507799100,distributor,0.703556,17,0.394331,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 8000 KZT."
100000000533217100,terminal,0.746204,1,0.376632,Признаки конечного получателя: наблюдаемый входящий объём 53587 KZT; нет наблюдаемых исходящих переводов.
100000000534581100,distributor,0.747145,1,0.485898,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 40000 KZT."
100000000542087100,peripheral,0.432280,8,0.157263,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000552584100,terminal,0.790717,9,0.412569,Признаки конечного получателя: наблюдаемый входящий объём 2500000 KZT; наблюдаемый исходящий объём 57500 KZT.
100000000555721100,terminal,0.825902,1,0.419777,Признаки конечного получателя: наблюдаемый входящий объём 113000 KZT; нет наблюдаемых исходящих переводов.
100000000557536100,consolidator,0.636005,8,0.443228,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 153000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000560751100,terminal,0.663388,6,0.351788,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000000561160100,consolidator,0.651806,1,0.486738,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 240000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000569479100,terminal,0.929886,2,0.463907,Признаки конечного получателя: наблюдаемый входящий объём 320000 KZT; нет наблюдаемых исходящих переводов.
100000000572276100,distributor,0.744131,18,0.323388,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 34547 KZT."
100000000580561100,distributor,0.785938,19,0.511750,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 1488077 KZT."
100000000581662100,peripheral,0.295711,20,0.119910,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000581682100,peripheral,0.489278,14,0.149501,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000583220100,distributor,0.794575,2,0.557671,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 761255 KZT."
100000000594783100,distributor,0.873572,9,0.515955,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 152500 KZT."
100000000596954100,distributor,0.780640,4,0.634479,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 48100 KZT."
100000000600707100,peripheral,0.150113,21,0.192421,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000607731100,distributor,0.733811,22,0.411837,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 66666 KZT."
100000000607941100,distributor,0.692245,5,0.504751,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 70000 KZT."
100000000608031100,consolidator,0.554176,23,0.413770,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 30000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000611474100,terminal,0.701777,1,0.368772,Признаки конечного получателя: наблюдаемый входящий объём 32000 KZT; нет наблюдаемых исходящих переводов.
100000000625169100,peripheral,0.457158,24,0.090637,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000627521100,peripheral,0.453160,8,0.151261,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000629812100,consolidator,0.727115,25,0.517782,"Признаки консолидации: 2 наблюдаемых отправителей, 10 seed-веток, входящий объём 22000 KZT."
100000000634341100,peripheral,0.290068,8,0.258200,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000640800100,distributor,0.947652,26,0.608877,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 518135 KZT."
100000000646541100,consolidator,0.641432,6,0.431556,"Признаки консолидации: 3 наблюдаемых отправителей, 7 seed-веток, входящий объём 25300 KZT."
100000000655469100,peripheral,0.315463,25,0.220065,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000656682100,distributor,0.862468,7,0.518477,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 80000 KZT."
100000000661131100,terminal,0.588515,18,0.156766,Признаки конечного получателя: наблюдаемый входящий объём 15600 KZT; нет наблюдаемых исходящих переводов.
100000000661912100,coordinator,0.873461,1,0.721466,"Структурно значимый узел: процентили PageRank 0.98, betweenness 0.99 в своей depth-группе; 7 seed-веток."
100000000667713100,distributor,0.909501,5,0.587070,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 79236 KZT."
100000000673868100,distributor,0.956060,20,0.654581,"Признаки распределения: 5 наблюдаемых получателей, исходящий объём 383000 KZT."
100000000673915100,peripheral,0.301919,8,0.192537,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000703894100,distributor,0.721072,22,0.436725,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 35000 KZT."
100000000703902100,terminal,0.623142,27,0.212203,Признаки конечного получателя: наблюдаемый входящий объём 25499 KZT; нет наблюдаемых исходящих переводов.
100000000704700100,peripheral,0.408578,28,0.116524,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000706545100,consolidator,0.828827,5,0.673807,"Признаки консолидации: 3 наблюдаемых отправителей, 7 seed-веток, входящий объём 1070300 KZT."
100000000718427100,peripheral,0.483731,24,0.085895,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000723383100,distributor,0.790401,25,0.502278,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 75000 KZT."
100000000724540100,distributor,0.699837,29,0.537077,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 100000 KZT."
100000000733373100,terminal,0.555315,5,0.260081,Признаки конечного получателя: наблюдаемый входящий объём 10710 KZT; нет наблюдаемых исходящих переводов.
100000000733451100,coordinator,0.810533,4,0.764655,"Структурно значимый узел: процентили PageRank 0.88, betweenness 0.87 в своей depth-группе; 10 seed-веток."
100000000733940100,consolidator,0.678330,30,0.507562,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 752000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000737152100,consolidator,0.564334,7,0.395993,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 35000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000749118100,distributor,0.732392,7,0.407928,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 16500 KZT."
100000000764836100,distributor,0.853109,1,0.574860,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 50000 KZT."
100000000765628100,peripheral,0.493492,5,0.202278,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000769919100,terminal,0.917028,31,0.357286,Признаки конечного получателя: наблюдаемый входящий объём 250000 KZT; нет наблюдаемых исходящих переводов.
100000000782285100,peripheral,0.477157,1,0.235923,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000783406100,peripheral,0.478109,23,0.204034,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000785800100,distributor,0.665672,32,0.305233,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 19000 KZT."
100000000790311100,terminal,0.710412,5,0.315998,Признаки конечного получателя: наблюдаемый входящий объём 46300 KZT; нет наблюдаемых исходящих переводов.
100000000791285100,distributor,0.933534,13,0.640466,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 650000 KZT."
100000000795033100,terminal,0.596529,7,0.310060,Признаки конечного получателя: наблюдаемый входящий объём 18200 KZT; нет наблюдаемых исходящих переводов.
100000000795129100,terminal,0.931670,5,0.436323,Признаки конечного получателя: наблюдаемый входящий объём 332000 KZT; нет наблюдаемых исходящих переводов.
100000000795374100,terminal,0.753173,1,0.353677,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000000802149100,terminal,0.825508,8,0.384524,Признаки конечного получателя: наблюдаемый входящий объём 104128 KZT; нет наблюдаемых исходящих переводов.
100000000803368100,consolidator,0.632054,16,0.487077,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 139503 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000806727100,distributor,0.650759,26,0.519008,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5000 KZT."
100000000810551100,coordinator,0.782909,4,0.657511,"Структурно значимый узел: процентили PageRank 0.58, betweenness 0.87 в своей depth-группе; 10 seed-веток."
100000000817146100,terminal,0.762208,5,0.471847,Признаки конечного получателя: наблюдаемый входящий объём 70020 KZT; нет наблюдаемых исходящих переводов.
100000000821507100,terminal,0.947939,20,0.433964,Признаки конечного получателя: наблюдаемый входящий объём 400000 KZT; нет наблюдаемых исходящих переводов.
100000000831684100,distributor,0.685738,9,0.364387,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 50000 KZT."
100000000838385100,distributor,0.877379,5,0.618423,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 177500 KZT."
100000000850297100,distributor,0.665130,33,0.275575,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 17520 KZT."
100000000860514100,distributor,0.751269,12,0.487078,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 50000 KZT."
100000000861294100,terminal,0.859544,34,0.291608,Признаки конечного получателя: наблюдаемый входящий объём 150000 KZT; нет наблюдаемых исходящих переводов.
100000000870121100,terminal,0.564404,2,0.296451,Признаки конечного получателя: наблюдаемый входящий объём 12000 KZT; нет наблюдаемых исходящих переводов.
100000000878006100,terminal,0.743020,8,0.321992,Признаки конечного получателя: наблюдаемый входящий объём 47003 KZT; нет наблюдаемых исходящих переводов.
100000000896111100,terminal,0.920051,9,0.349857,Признаки конечного получателя: наблюдаемый входящий объём 287100 KZT; нет наблюдаемых исходящих переводов.
100000000907277100,terminal,0.567410,27,0.184217,Признаки конечного получателя: наблюдаемый входящий объём 17534 KZT; нет наблюдаемых исходящих переводов.
100000000910216100,distributor,0.687364,6,0.480152,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 52010 KZT."
100000000912487100,peripheral,0.456020,6,0.277706,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000913911100,distributor,0.727495,4,0.543715,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 600000 KZT."
100000000917179100,terminal,0.816703,16,0.387451,Признаки конечного получателя: наблюдаемый входящий объём 94465 KZT; нет наблюдаемых исходящих переводов.
100000000922570100,distributor,0.729034,9,0.388158,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 50000 KZT."
100000000926078100,consolidator,0.653499,1,0.494018,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 250000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000000926766100,distributor,0.718909,12,0.415828,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 6000 KZT."
100000000933075100,distributor,0.855330,9,0.637941,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 55000 KZT."
100000000941942100,terminal,0.841826,4,0.502447,Признаки конечного получателя: наблюдаемый входящий объём 130000 KZT; нет наблюдаемых исходящих переводов.
100000000942301100,terminal,0.774746,1,0.369486,Признаки конечного получателя: наблюдаемый входящий объём 57580 KZT; нет наблюдаемых исходящих переводов.
100000000943371100,consolidator,0.582213,4,0.471871,"Признаки консолидации: 1 наблюдаемых отправителей, 10 seed-веток, входящий объём 15500 KZT."
100000000945428100,terminal,0.794055,1,0.404490,Признаки конечного получателя: наблюдаемый входящий объём 89629 KZT; нет наблюдаемых исходящих переводов.
100000000954884100,terminal,0.707170,23,0.348752,Признаки конечного получателя: наблюдаемый входящий объём 34000 KZT; нет наблюдаемых исходящих переводов.
100000000955444100,peripheral,0.478308,19,0.121931,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000955529100,distributor,0.757138,4,0.479397,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 63500 KZT."
100000000957746100,peripheral,0.472348,23,0.180398,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000961900100,terminal,0.665605,1,0.336831,Признаки конечного получателя: наблюдаемый входящий объём 36000 KZT; нет наблюдаемых исходящих переводов.
100000000967918100,terminal,0.612256,7,0.311369,Признаки конечного получателя: наблюдаемый входящий объём 21200 KZT; нет наблюдаемых исходящих переводов.
100000000968253100,peripheral,0.454352,27,0.117951,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000971908100,terminal,0.805857,34,0.260607,Признаки конечного получателя: наблюдаемый входящий объём 89000 KZT; нет наблюдаемых исходящих переводов.
100000000976943100,distributor,0.761580,6,0.619343,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 84000 KZT."
100000000978041100,terminal,0.692144,27,0.253206,Признаки конечного получателя: наблюдаемый входящий объём 44445 KZT; нет наблюдаемых исходящих переводов.
100000000979567100,peripheral,0.457158,27,0.141315,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000979923100,terminal,0.808386,11,0.453824,Признаки конечного получателя: наблюдаемый входящий объём 97900 KZT; нет наблюдаемых исходящих переводов.
100000000981693100,peripheral,0.341422,7,0.231730,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000993112100,terminal,0.854664,6,0.474409,Признаки конечного получателя: наблюдаемый входящий объём 141000 KZT; нет наблюдаемых исходящих переводов.
100000000998559100,terminal,0.812633,4,0.490464,Признаки конечного получателя: наблюдаемый входящий объём 100000 KZT; нет наблюдаемых исходящих переводов.
100000001009583100,terminal,0.943528,8,0.445286,Признаки конечного получателя: наблюдаемый входящий объём 393740 KZT; нет наблюдаемых исходящих переводов.
100000001046057100,terminal,0.798858,35,0.392157,Признаки конечного получателя: наблюдаемый входящий объём 83420 KZT; нет наблюдаемых исходящих переводов.
100000001046626100,terminal,0.858820,8,0.389592,Признаки конечного получателя: наблюдаемый входящий объём 150000 KZT; нет наблюдаемых исходящих переводов.
100000001049200100,distributor,0.869427,5,0.556274,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 36000 KZT."
100000001052789100,terminal,0.786802,2,0.371399,Признаки конечного получателя: наблюдаемый входящий объём 70975 KZT; нет наблюдаемых исходящих переводов.
100000001052945100,distributor,0.940831,16,0.615425,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 1595700 KZT."
100000001053894100,consolidator,0.686230,8,0.518567,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 2000000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001056414100,terminal,0.906726,20,0.348947,Признаки конечного получателя: наблюдаемый входящий объём 250000 KZT; нет наблюдаемых исходящих переводов.
100000001063678100,distributor,0.865324,36,0.550904,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 90000 KZT."
100000001065234100,consolidator,0.665350,5,0.517551,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 360000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001065481100,peripheral,0.345372,2,0.223442,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000001066017100,distributor,0.918782,7,0.570682,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 82500 KZT."
100000001072022100,terminal,0.994692,4,0.595536,Признаки конечного получателя: наблюдаемый входящий объём 1684000 KZT; нет наблюдаемых исходящих переводов.
100000001073568100,distributor,0.879600,16,0.608582,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 219503 KZT."
100000001074553100,terminal,0.636943,3,0.269427,Признаки конечного получателя: наблюдаемый входящий объём 28971 KZT; нет наблюдаемых исходящих переводов.
100000001083990100,terminal,0.719089,9,0.424382,Признаки конечного получателя: наблюдаемый входящий объём 49900 KZT; нет наблюдаемых исходящих переводов.
100000001089055100,peripheral,0.379233,23,0.199910,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000001102676100,distributor,0.685738,6,0.526697,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 50000 KZT."
100000001103905100,terminal,0.573248,27,0.186996,Признаки конечного получателя: наблюдаемый входящий объём 18000 KZT; нет наблюдаемых исходящих переводов.
100000001110358100,terminal,0.701777,1,0.326704,Признаки конечного получателя: наблюдаемый входящий объём 32000 KZT; нет наблюдаемых исходящих переводов.
100000001111763100,terminal,0.563163,27,0.181415,Признаки конечного получателя: наблюдаемый входящий объём 17144 KZT; нет наблюдаемых исходящих переводов.
100000001114385100,terminal,0.654013,1,0.283167,Признаки конечного получателя: наблюдаемый входящий объём 29500 KZT; нет наблюдаемых исходящих переводов.
100000001126374100,distributor,0.796975,7,0.556162,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 29200 KZT."
100000001130176100,terminal,0.663388,7,0.352073,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000001130553100,peripheral,0.330135,1,0.244935,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000001131403100,consolidator,0.684537,16,0.530756,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 1570000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001138283100,distributor,0.853109,1,0.523512,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 50000 KZT."
100000001138376100,terminal,0.579176,5,0.252890,Признаки конечного получателя: наблюдаемый входящий объём 15300 KZT; нет наблюдаемых исходящих переводов.
100000001140785100,terminal,0.892766,29,0.516732,Признаки конечного получателя: наблюдаемый входящий объём 215000 KZT; нет наблюдаемых исходящих переводов.
100000001141268100,consolidator,0.927142,29,0.782707,"Признаки консолидации: 2 наблюдаемых отправителей, 9 seed-веток, входящий объём 480000 KZT."
100000001145749100,coordinator,0.644353,4,0.538150,"Структурно значимый узел: процентили PageRank 0.85, betweenness 0.34 в своей depth-группе; 10 seed-веток."
100000001149815100,terminal,0.564404,18,0.145182,Признаки конечного получателя: наблюдаемый входящий объём 12000 KZT; нет наблюдаемых исходящих переводов.
100000001155773100,terminal,0.633883,18,0.179689,Признаки конечного получателя: наблюдаемый входящий объём 21500 KZT; нет наблюдаемых исходящих переводов.
100000001160401100,terminal,0.744607,1,0.360468,Признаки конечного получателя: наблюдаемый входящий объём 47190 KZT; нет наблюдаемых исходящих переводов.
100000001162560100,distributor,0.980361,29,0.545372,"Признаки распределения: 12 наблюдаемых получателей, исходящий объём 2904398 KZT."
100000001164648100,consolidator,0.575053,37,0.372675,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 13660 KZT."
100000001166289100,terminal,0.768255,24,0.367950,Признаки конечного получателя: наблюдаемый входящий объём 721039 KZT; наблюдаемый исходящий объём 25000 KZT.
100000001169666100,consolidator,0.742353,33,0.681668,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 220000 KZT."
100000001184915100,terminal,0.896963,5,0.414555,Признаки конечного получателя: наблюдаемый входящий объём 201000 KZT; нет наблюдаемых исходящих переводов.
100000001194266100,terminal,0.714968,4,0.438187,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000001202637100,consolidator,0.633521,33,0.524312,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 10000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001202787100,consolidator,0.653837,6,0.388646,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 14850 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001220124100,consolidator,0.569977,1,0.428837,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 40000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001222245100,consolidator,0.669300,8,0.521445,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 420000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001222263100,distributor,0.787912,8,0.569635,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 420000 KZT."
100000001223977100,distributor,0.733661,4,0.559565,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 18000 KZT."
100000001227106100,terminal,0.868020,8,0.395974,Признаки конечного получателя: наблюдаемый входящий объём 164765 KZT; нет наблюдаемых исходящих переводов.
100000001229743100,distributor,0.721447,1,0.395022,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 9000 KZT."
100000001232297100,distributor,0.777928,4,0.508802,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 45000 KZT."
100000001236706100,coordinator,0.858820,1,0.632091,"Структурно значимый узел: процентили PageRank 0.95, betweenness 0.91 в своей depth-группе; 7 seed-веток."
100000001241318100,terminal,0.744035,1,0.366903,Признаки конечного получателя: наблюдаемый входящий объём 53000 KZT; нет наблюдаемых исходящих переводов.
100000001246806100,consolidator,0.781659,29,0.650694,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 130000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000001248999100,terminal,0.647208,23,0.293163,Признаки конечного получателя: наблюдаемый входящий объём 23425 KZT; нет наблюдаемых исходящих переводов.
100000001249054100,peripheral,0.337472,33,0.189904,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000001250022100,terminal,0.728308,34,0.224921,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000001251686100,terminal,0.592733,6,0.356239,Признаки конечного получателя: наблюдаемый входящий объём 18000 KZT; нет наблюдаемых исходящих переводов.
100000001252290100,distributor,0.715102,8,0.474591,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5000 KZT."
100000001253557100,consolidator,0.912633,2,0.686476,"Признаки консолидации: 5 наблюдаемых отправителей, 10 seed-веток, входящий объём 210200 KZT."
100000001256409100,peripheral,0.435666,26,0.115034,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000001262647100,terminal,0.620390,5,0.284159,Признаки конечного получателя: наблюдаемый входящий объём 23650 KZT; нет наблюдаемых исходящих переводов.
100000001270349100,terminal,0.887056,34,0.331412,Признаки конечного получателя: наблюдаемый входящий объём 200000 KZT; нет наблюдаемых исходящих переводов.
100000001270470100,consolidator,0.550790,1,0.394639,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 28300 KZT. Граница наблюдения depth=4 ограничивает выводы."
